[02:54:27] [INFO] received Windows console close event; shutting log-core down
[16:50:04] [INFO] received Windows console close event; shutting log-core down
[16:58:54] [INFO] received Windows console close event; shutting log-core down
[17:01:36] [INFO] received Windows console close event; shutting log-core down
[17:03:14] [INFO] received Windows console close event; shutting log-core down
[17:04:37] [INFO] received Windows console close event; shutting log-core down
[17:06:14] [INFO] received Windows console close event; shutting log-core down
[17:08:04] [INFO] received Windows console close event; shutting log-core down
[17:15:59] [INFO] received Windows console close event; shutting log-core down
[17:19:01] [INFO] received Windows console close event; shutting log-core down
[17:21:31] [INFO] received Windows console close event; shutting log-core down
[17:25:14] [INFO] received Windows console close event; shutting log-core down
[17:25:55] [INFO] received Windows console close event; shutting log-core down
