[02:54:27] [INFO] received Windows console close event; shutting log-core down
[16:50:04] [INFO] received Windows console close event; shutting log-core down
[16:58:54] [INFO] received Windows console close event; shutting log-core down
[17:01:36] [INFO] received Windows console close event; shutting log-core down
[17:03:14] [INFO] received Windows console close event; shutting log-core down
[17:04:37] [INFO] received Windows console close event; shutting log-core down
[17:06:14] [INFO] received Windows console close event; shutting log-core down
[17:08:04] [INFO] received Windows console close event; shutting log-core down
[17:15:59] [INFO] received Windows console close event; shutting log-core down
[17:19:01] [INFO] received Windows console close event; shutting log-core down
[17:21:31] [INFO] received Windows console close event; shutting log-core down
[17:25:14] [INFO] received Windows console close event; shutting log-core down
[17:25:55] [INFO] received Windows console close event; shutting log-core down
[01:21:11] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01:23:59] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01:28:11] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01:34:37] [INFO] received Windows console close event; shutting log-core down
[01:35:39] [INFO] received Windows console close event; shutting log-core down
[01:40:07] [INFO] received Windows console close event; shutting log-core down
[01:42:12] [INFO] received Windows console close event; shutting log-core down
[01:44:37] [INFO] received Windows console close event; shutting log-core down
[01:46:38] [INFO] received Windows console close event; shutting log-core down
[01:48:55] [INFO] received Windows console close event; shutting log-core down
[09:54:41] [INFO] received Windows console close event; shutting log-core down
[10:07:51] [INFO] received Windows console close event; shutting log-core down
[10:10:01] [INFO] received Windows console close event; shutting log-core down
[10:12:26] [INFO] received Windows console close event; shutting log-core down
[10:14:32] [INFO] received Windows console close event; shutting log-core down
[10:25:10] [INFO] received Windows console close event; shutting log-core down
[15:58:19] [INFO] received Windows console close event; shutting log-core down
[16:27:34] [INFO] received Windows console close event; shutting log-core down
[16:36:02] [INFO] received Windows console close event; shutting log-core down
[16:36:52] [INFO] received Windows console close event; shutting log-core down
[16:39:12] [INFO] received Windows console close event; shutting log-core down
[16:43:18] [INFO] received Windows console close event; shutting log-core down
[16:45:22] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[16:45:34] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[16:45:58] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[16:46:32] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[16:48:52] [INFO] received Windows console close event; shutting log-core down
[16:50:18] [INFO] received Windows console close event; shutting log-core down
[16:56:09] [INFO] received Windows console close event; shutting log-core down
[16:57:03] [INFO] received Windows console close event; shutting log-core down
[16:59:44] [INFO] received Windows console close event; shutting log-core down
[17:04:25] [INFO] received Windows console close event; shutting log-core down
[17:06:16] [INFO] received Windows console close event; shutting log-core down
[17:06:49] [INFO] received Windows console close event; shutting log-core down
[17:16:45] [INFO] received Windows console close event; shutting log-core down
[17:17:17] [INFO] received Windows console close event; shutting log-core down
[17:52:48] [INFO] received Windows console close event; shutting log-core down
[17:55:42] [INFO] received Windows console close event; shutting log-core down
[17:56:20] [INFO] received Windows console close event; shutting log-core down
[17:58:54] [INFO] received Windows console close event; shutting log-core down
[18:08:11] [INFO] received Windows console close event; shutting log-core down
[18:08:49] [INFO] received Windows console close event; shutting log-core down
[18:08:54] [INFO] received Windows console close event; shutting log-core down
[18:10:33] [INFO] received Windows console close event; shutting log-core down
[18:13:12] [INFO] received Windows console close event; shutting log-core down
[18:13:48] [INFO] received Windows console close event; shutting log-core down
[18:18:05] [INFO] received Windows console close event; shutting log-core down
[18:18:35] [INFO] received Windows console close event; shutting log-core down
[18:25:37] [INFO] received Windows console close event; shutting log-core down
[18:29:54] [INFO] received Windows console close event; shutting log-core down
[18:30:32] [INFO] received Windows console close event; shutting log-core down
[18:31:10] [INFO] received Windows console close event; shutting log-core down
[18:36:09] [INFO] received Windows console close event; shutting log-core down
[18:36:36] [INFO] received Windows console close event; shutting log-core down
[18:36:46] [INFO] received Windows console close event; shutting log-core down
[21:11:18] [INFO] received Windows console close event; shutting log-core down
[21:21:36] [INFO] received Windows console close event; shutting log-core down
[21:30:49] [INFO] received Windows console close event; shutting log-core down
[21:33:01] [INFO] received Windows console close event; shutting log-core down
[22:03:27] [INFO] received Windows console close event; shutting log-core down
[22:30:28] [INFO] received Windows console close event; shutting log-core down
[22:30:56] [INFO] received Windows console close event; shutting log-core down
[22:34:27] [INFO] received Windows console close event; shutting log-core down
[22:43:28] [INFO] received Windows console close event; shutting log-core down
[22:53:21] [INFO] received Windows console close event; shutting log-core down
[22:57:17] [INFO] received Windows console close event; shutting log-core down
[22:58:52] [INFO] received Windows console close event; shutting log-core down
[23:06:45] [INFO] received Windows console close event; shutting log-core down
[23:06:49] [INFO] received Windows console close event; shutting log-core down
[23:07:25] [INFO] received Windows console close event; shutting log-core down
[23:09:50] [INFO] received Windows console close event; shutting log-core down
[23:10:40] [INFO] received Windows console close event; shutting log-core down
[23:15:31] [INFO] received Windows console close event; shutting log-core down
[23:17:31] [INFO] received Windows console close event; shutting log-core down
[23:17:56] [INFO] received Windows console close event; shutting log-core down
[23:22:43] [INFO] received Windows console close event; shutting log-core down
[23:23:51] [INFO] received Windows console close event; shutting log-core down
[23:26:59] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:27:02] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:27:03] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:27:03] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:27:04] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:27:04] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:27:05] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:27:07] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:29:41] [INFO] received Windows console close event; shutting log-core down
[23:30:14] [INFO] received Windows console close event; shutting log-core down
[23:31:57] [INFO] received Windows console close event; shutting log-core down
[23:19:53] [INFO] received Windows console close event; shutting log-core down
[23:22:45] [INFO] received Windows console close event; shutting log-core down
[23:24:01] [INFO] received Windows console close event; shutting log-core down
[23:29:04] [INFO] received Windows console close event; shutting log-core down
[23:37:06] [INFO] received Windows console close event; shutting log-core down
[01:32:20] [INFO] received Windows console close event; shutting log-core down
[01:35:21] [INFO] received Windows console close event; shutting log-core down
[01:40:12] [INFO] received Windows console close event; shutting log-core down
[01:43:04] [INFO] received Windows console close event; shutting log-core down
[06:18:23] [INFO] received Windows console close event; shutting log-core down
[06:20:23] [INFO] received Windows console close event; shutting log-core down
[06:24:14] [INFO] received Windows console close event; shutting log-core down
[06:25:36] [INFO] received Windows console close event; shutting log-core down
[06:26:47] [INFO] received Windows console close event; shutting log-core down
[06:36:45] [INFO] received Windows console close event; shutting log-core down
[06:50:08] [INFO] received Windows console close event; shutting log-core down
[06:53:25] [INFO] received Windows console close event; shutting log-core down
[06:54:12] [INFO] received Windows console close event; shutting log-core down
[07:04:10] [INFO] received Windows console close event; shutting log-core down
[07:07:58] [INFO] received Windows console close event; shutting log-core down
[07:10:24] [INFO] received Windows console close event; shutting log-core down
[07:18:07] [INFO] received Windows console close event; shutting log-core down
[07:22:38] [INFO] received Windows console close event; shutting log-core down
[07:32:44] [INFO] received Windows console close event; shutting log-core down
[07:59:29] [INFO] received Windows console close event; shutting log-core down
[10:18:18] [INFO] received Windows console close event; shutting log-core down
[10:27:27] [INFO] received Windows console close event; shutting log-core down
[10:34:19] [INFO] received Windows console close event; shutting log-core down
[10:39:28] [INFO] received Windows console close event; shutting log-core down
[10:40:24] [INFO] received Windows console close event; shutting log-core down
[10:47:02] [INFO] received Windows console close event; shutting log-core down
[11:00:22] [INFO] received Windows console close event; shutting log-core down
[11:02:16] [INFO] received Windows console close event; shutting log-core down
[11:02:56] [INFO] received Windows console close event; shutting log-core down
[11:38:19] [INFO] received Windows console close event; shutting log-core down
[11:39:15] [INFO] received Windows console close event; shutting log-core down
[11:41:57] [INFO] received Windows console close event; shutting log-core down
[11:43:07] [INFO] received Windows console close event; shutting log-core down
[11:49:03] [INFO] received Windows console close event; shutting log-core down
[11:49:56] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[12:18:22] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[12:22:57] [INFO] received Windows console close event; shutting log-core down
[12:36:35] [INFO] received Windows console close event; shutting log-core down
[12:48:56] [INFO] received Windows console close event; shutting log-core down
[12:51:49] [INFO] received Windows console close event; shutting log-core down
[13:10:07] [INFO] received Windows console close event; shutting log-core down
[13:12:18] [INFO] received Windows console close event; shutting log-core down
[13:13:39] [INFO] received Windows console close event; shutting log-core down
[13:17:57] [INFO] received Windows console close event; shutting log-core down
[13:20:42] [INFO] received Windows console close event; shutting log-core down
[13:37:48] [INFO] received Windows console close event; shutting log-core down
[00:07:56] [INFO] received Windows console close event; shutting log-core down
[00:22:56] [INFO] received Windows console close event; shutting log-core down
[00:24:07] [INFO] received Windows console close event; shutting log-core down
[00:25:08] [INFO] received Windows console close event; shutting log-core down
[00:31:28] [INFO] received Windows console close event; shutting log-core down
[00:32:10] [INFO] received Windows console close event; shutting log-core down
[00:34:41] [INFO] received Windows console close event; shutting log-core down
[00:36:15] [INFO] received Windows console close event; shutting log-core down
[00:38:26] [INFO] received Windows console close event; shutting log-core down
[01:07:50] [INFO] received Windows console close event; shutting log-core down
[01:11:04] [INFO] received Windows console close event; shutting log-core down
[01:13:20] [INFO] received Windows console close event; shutting log-core down
[09:35:13] [INFO] received Windows console close event; shutting log-core down
[09:44:17] [INFO] received Windows console close event; shutting log-core down
[10:00:06] [INFO] received Windows console close event; shutting log-core down
[10:10:59] [INFO] received Windows console close event; shutting log-core down
[10:31:18] [INFO] received Windows console close event; shutting log-core down
[10:34:21] [INFO] received Windows console close event; shutting log-core down
[10:37:08] [INFO] received Windows console close event; shutting log-core down
[10:37:12] [INFO] received Windows console close event; shutting log-core down
[10:41:10] [INFO] received Windows console close event; shutting log-core down
[10:44:36] [INFO] received Windows console close event; shutting log-core down
[10:48:34] [INFO] received Windows console close event; shutting log-core down
[10:51:31] [INFO] received Windows console close event; shutting log-core down
[10:57:16] [INFO] received Windows console close event; shutting log-core down
[11:15:56] [INFO] received Windows console close event; shutting log-core down
[11:16:33] [INFO] received Windows console close event; shutting log-core down
[11:20:06] [INFO] received Windows console close event; shutting log-core down
[12:44:38] [INFO] received Windows console close event; shutting log-core down
[12:46:49] [INFO] received Windows console close event; shutting log-core down
[12:50:12] [INFO] received Windows console close event; shutting log-core down
[12:51:37] [INFO] received Windows console close event; shutting log-core down
[12:52:49] [INFO] received Windows console close event; shutting log-core down
[12:55:09] [INFO] received Windows console close event; shutting log-core down
[12:59:09] [INFO] received Windows console close event; shutting log-core down
[13:00:28] [INFO] received Windows console close event; shutting log-core down
[13:02:33] [INFO] received Windows console close event; shutting log-core down
[13:07:06] [INFO] received Windows console close event; shutting log-core down
[13:07:39] [INFO] received Windows console close event; shutting log-core down
[13:10:52] [INFO] received Windows console close event; shutting log-core down
[13:15:05] [INFO] received Windows console close event; shutting log-core down
[13:15:36] [INFO] received Windows console close event; shutting log-core down
[13:22:50] [INFO] received Windows console close event; shutting log-core down
[13:25:19] [INFO] received Windows console close event; shutting log-core down
[13:27:26] [INFO] received Windows console close event; shutting log-core down
[13:31:51] [INFO] received Windows console close event; shutting log-core down
[13:36:00] [INFO] received Windows console close event; shutting log-core down
[13:37:02] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:38:47] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:45:20] [INFO] received Windows console close event; shutting log-core down
[13:46:09] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:55:33] [INFO] received Windows console close event; shutting log-core down
[14:06:05] [INFO] received Windows console close event; shutting log-core down
[14:18:03] [INFO] received Windows console close event; shutting log-core down
[14:34:39] [INFO] received Windows console close event; shutting log-core down
[15:49:20] [INFO] received Windows console close event; shutting log-core down
[15:50:43] [INFO] received Windows console close event; shutting log-core down
[15:59:06] [INFO] received Windows console close event; shutting log-core down
[16:12:18] [INFO] received Windows console close event; shutting log-core down
[16:13:43] [INFO] received Windows console close event; shutting log-core down
[16:15:03] [INFO] received Windows console close event; shutting log-core down
[16:25:00] [INFO] received Windows console close event; shutting log-core down
[17:32:36] [INFO] received Windows console close event; shutting log-core down
[17:33:22] [INFO] received Windows console close event; shutting log-core down
[11:04:39] [INFO] received Windows console close event; shutting log-core down
[11:07:45] [INFO] received Windows console close event; shutting log-core down
[11:10:21] [INFO] received Windows console close event; shutting log-core down
[11:11:30] [INFO] received Windows console close event; shutting log-core down
[11:17:10] [INFO] received Windows console close event; shutting log-core down
[11:19:40] [INFO] received Windows console close event; shutting log-core down
[11:30:02] [INFO] received Windows console close event; shutting log-core down
[11:36:31] [INFO] received Windows console close event; shutting log-core down
